C:\SVN\TC\Simplex\non-dita\Datasheets\International\A0001-0001\A0001-0001.docx,Series 600 Heat Detectors for two-wire bases  fixed temperature and fixed temperature with rate-of-rise , International Products - Smoke and Heat Detectors 601H-RF-UL  601H-F-UL  631H-F-UL
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0009\S4901-0009.docx,Electronic Horn   , Horns  Conventional and SmartSync Operation      4901-9822
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0010\S4901-0010.docx,TrueAlert Non-Addressable Horn  SmartSync or Free-Run Operation    , Horns  Conventional and SmartSync Operation      4901-9820
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0013\S4901-0013.docx,SmartSync 2-Wire Operation  Non-Addressable Mini-Horn , Horns  Conventional and SmartSync Operation      4901-9858  4901-9859
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0014\S4901-0014.docx,TrueAlert Notification Appliances SmartSync 2-Wire Operation  Non-Addressable Multi-Tone Horns , Horns  Conventional and SmartSync Operation      4901-9856  4901-9857
C:\SVN\TC\Simplex\non-dita\Datasheets\Canadian\S4901-0015\S4901-0015.docx,4901 Series Insuite Silenceable Devices - Multi-Application Peripherals and Accessories, Additional Canadian Products - Horns and Insuite Devices  4901-9838CA  4901-9839CA  4901-9851C  4901-9852C
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4902-0003\S4902-0003.docx,Speakers for Wall and Ceiling Mount  guard model number changed to 4905-9999  , Speakers and Accessories    4902-9716  -9717  -9721  4905-9999
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4902-0004\S4902-0004.docx,SmartSync 2-Wire Operation  Non-Addressable Electronic Chime , Horns  Conventional and SmartSync Operation      4902-9210  4902-9211
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0007\S4903-0007.docx,A/V Modular Adapter   , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9921  4905-9925
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0011\S4903-0011.docx,TrueAlert Non-Addressable Audible/Visible Notification Appliances for 4-Wire Operation  strobe selectable as Free-Run or Synch   , Visible and A/V Appliances  Conv. And SmartSync Operation      4903-9425  -9426  -9427  -9431  -9432  -9433
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0015\S4903-0015.docx,TrueAlert Non-Addressable Speaker/Visible  with strobe selectable as Free-Run or Synch , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0016\S4903-0016.docx,Rectangular S/V (speaker strobe) with strobe selectable as Free-Run or Sync  , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0017\S4903-0017.docx,Rectangular A/V (horn/strobe) with strobe selectable as Free-Run or Synch   , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0019\S4903-0019.docx,TrueAlert Non-Addressable Speaker/Visible  Ceiling Mount  strobe selectable for Free-Run or Synch  , Visible and A/V Appliances  Conv. And SmartSync Operation      4903-9196  -9197  & -9198
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0005\S4904-0005.docx,TrueAlert Non-Addressable Free-Run Strobes   , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0008\S4904-0008.docx,Wall Mount Rectangular Strobe  selectable as Free-Run or Synch/SmartSync   , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0009\S4904-0009.docx,Ceiling Mount Rectangular Strobe  Selectable as Free-Run or Synch/SmartSync    , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0001\S4905-0001.docx,TrueAlert Isolator+ Module , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905-9929
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0002\S4905-0002.docx,Aftermarket Covers for Addressable and Non-Addressable TrueAlert Appliances  includes French versions for V/O  A/V  and S/V, TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905  49CMTC  and 49CMTVC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0003\S4905-0003.docx,SmartSync Control Module and Strobe Synchronization Modules Reference document    , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9938  4905-9914  & 4905-9922
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0004\S4905-0004.docx,TrueAlert Addressable Adapter Module , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905-9816  4905-9817  4905 -9818
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0005\S4905-0005.docx,SmartSync Adapter Module , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9815  4905-9817  4905-9818
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlarm_Addr_Accessories\S4905-0006\S4905-0006.docx,4905-9835 Temporal Code 4 Module for CO Gas Alarm Notification , TrueAlarm Addressable Peripheral Accessories  4905-9835
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0008\S4905-0008.docx,Adapter Plates and Accessories  Selection and Application Reference  includes multiple appliance applications reference for wire guards  adapter skirts  tile bridge  and special boxes  6/20/12  added compatibility reference to STI covers, Visible and A/V Appliances  Conv. And SmartSync Operation      4905 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Canadian\S4905-0009\S4905-0009.docx,4905 Series Insuite Device Distribution Module, Additional Canadian Products - Horns and Insuite Devices  4905-9996CA  617-343
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0001\S4906-0001.docx,Multi-Candela V/O (strobe)  Wall and Ceiling Mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9101  -9102  -9103  -9104
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0002\S4906-0002.docx,Multi-Candela A/Vs (horn/strobe)  Wall and Ceiling Mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9127  -9128  -9129  -9130
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0003\S4906-0003.docx,Multi-Candela S/Vs (speaker/strobe)  Wall and Ceiling mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9151  4906-9153  4906-9154  4906-9157
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0004\S4906-0004.docx,TrueAlert Addressable  Multi-Candela Visible Only (V/O) Appliances (Strobes)  Ceiling Mount , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9202  4906-9204
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0005\S4906-0005.docx,TrueAlert Addressable  Multi-Candela Audible/Visible (A/V) Appliances  Ceiling Mount , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9228  4906-9230
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0006\S4906-0006.docx,TrueAlert Addressable  Multi-Candela Speaker/Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9251  4906-9253  4906-9254  4906-9255  4906-9256  4906-9257
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0007\S4906-0007.docx,TrueAlert Addressable  Multi-Candela Visible Only (V/O) Amber Lens Ceiling Mount Strobes for Emergency Communications , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9207
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0008\S4906-0008.docx,TrueAlert Multi-Candela Notification Appliances  Non-Addressable Visible Only (V/O) Amber Lens Strobes for Emergency Communications   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9107  4906-9108
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0009\S4906-0009.docx,Dual Emergency Communication Appliance  Clear/Amber Strobe , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9208  4906-9211  4905-9837  4905-9847  4905-9840
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0010\S4906-0010.docx,TrueAlert Multi-Candela Weatherproof Notification Appliances (non-addressable)  Wall Mount Visible Only (V/O) and Audible/Visible (A/V)    , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9105  4906-9106  4906-9131  4906-9132  4906-9113  4906-9143  49WPBB-AVVOWR  4905-9829  4905-9832  4905-9833
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0011\S4906-0011.docx,TrueAlert Multi-Candela Notification Appliances  High Intensity (non-addressable) Strobe (V/O) and Horn/Strobe  135 cd  177 cd  or 185 cd  (A/V)    , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9109  4906-9111  4906-9110  4906-9112  4906-9139  4906-9141  4906-9140  4906-9142
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0012\S4906-0012.docx,SmartSync Operation Audible/Visible Notification with Chime and Synchronized Flash  Non-Addressable , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9133  4906-9134  4906-9135  4906-9136
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0013\S4906-0013.docx,SmartSync Operation Audible/Visible Notification with Multi-Tone Horn and Synchronized Flash  Non-Addressable , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9137  4906-9138
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4906-0014\S4906-0014.docx,MX Technology Addressable Devices  Loop Powered General Signaling Sounders for Indoor and Outdoor Applications , International Products - MX Technology Addressable Devices  4906-5201  4906-5202  4906-5302
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4906-0015\S4906-0015.docx,MX Technology Addressable Devices  Loop Powered General Signaling Sounder-Beacons for Indoor and Outdoor Applications , International Products - MX Technology Addressable Devices  4906-5205  4906-5206  4906-5207
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906CE-001\S4906CE-001.docx,TrueAlert Addressable Notification Appliances  Multi-Candela Visible Only (V/O) Appliances (Strobes)  Ceiling Mount  Chinese/English , International Products - TrueAlert Notification Appliances  4906-9212
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906CE-002\S4906CE-002.docx,TrueAlert Addressable Notification Appliances  Multi-Candela Speaker/Visible (S/V) Appliances  Chinese/English , International Products - TrueAlert Notification Appliances  4906-9253  4906-9258
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4907-0001\S4907-0001.docx,TrueAlert Text Messaging Appliances  LED Text Messaging Appliance with addressable message selection by 4100ES  4010ES  4100U or 4010 IDNet Communications  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4907-9001  9002  9005  & 9006
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4907-0002\S4907-0002.docx,TrueAlert NEWS (National Emergency Warning System) ECS Radio Receiver Model 4907-9101  with interface to 4100ES audio fire alarm control panels  , Addressable Fire Alarm Control Panels      4907-9101  4100-5156
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49AO-0001\S49AO-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Electronic Horns  Model Series 49AO , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49AO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49AV-0001\S49AV-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Wall Mount  Multi-Candela Horn/Strobe  Model Series 49AV , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S49AVCE-0001\S49AVCE-0001.docx,TrueAlert ES Notification Appliances  Audible/Visible Notification Appliances  Wall Mount Multi-Candela Horn/Strobe  Chinese/English , International Products - TrueAlert Notification Appliances  49AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S49CMT-0001\S49CMT-0001.docx,TrueAlert Notification Appliances  Multi-Tone Horns  SmartSync Controlled or Free-run  with 520 Hz output  Non-Addressable   , Horns  Conventional and SmartSync Operation      49CMT-WRF  49CMT-WWF  49CMT-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S49CMTV-0001\S49CMTV-0001.docx,TrueAlert Notification Appliances  Audible/Visible Notification Appliances  Multi-Tone Horn/Strobe with 520 Hz Output  Non-Addressable   , Visible and A/V Appliances  Conv. And SmartSync Operation      49CMTV-WRF  49CMTV-WWF  49CMTV-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49CV-0001\S49CV-0001.docx,TrueAlert ES Notification Appliance Accessories  Appliance Cover Selection Reference , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49CV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49LENS-0001\S49LENS-0001.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Visible & Audible/Visible Notification Appliances for Emergency Communications  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49VO-WRA-A  49VO-WWA-A  49VO-WWS-A  49LENS series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49MT-0001\S49MT-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Multi-Tone Horns with 520 Hz Output  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49MT-WRF  49MT-WWF  49MT-WRS  49MT-WWS  49MT-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49MTV-0001\S49MTV-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Multi-Tone Horn/Strobe with 520 Hz Output  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49MTV-WRF  49MTV-WWF  49MTV-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SOC-0001\S49SOC-0001.docx,TrueAlert ES Ceiling Mount Addressable Speaker (S/O) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SOC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SOW-0001\S49SOW-0001.docx,TrueAlert ES Wall Mount Addressable Speaker (S/O) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SOW Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SVC-0001\S49SVC-0001.docx,TrueAlert ES Ceiling Mount Addressable Speaker Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SVC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SVW-0001\S49SVW-0001.docx,TrueAlert ES Wall Mount Addressable Speaker Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SVW Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SWC-0001\S49SWC-0001.docx,TrueAlert ES Addressable Wall and Ceiling Mount Speaker and Speaker Visible Notification Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49VO-0001\S49VO-0001.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Wall Mount Multi-Candela Strobes  Model Series 49VO , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S49VOCE-0001\S49VOCE-0001.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Wall Mount Multi-Candela Strobe  Chinese/English , International Products - TrueAlert Notification Appliances  49VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49WP-0001\S49WP-0001.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Weatherproof Notification Appliances  Visible Only (V/O) and Audible/Visible (A/V)  UL Listed , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49WP Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49WP-0002\S49WP-0002.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Weatherproof Notification Appliances  Visible Only (V/O) and Audible/Visible (A/V)  ULC Listed , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49WP Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S59AO-0001\S59AO-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Electronic Horns  Model Series 59AO , International Products - TrueAlert Notification Appliances  59AO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S59AO-0002\S59AO-0002.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Electronic Horns  Model Series 59AO , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   59AO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S59AV-0001\S59AV-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Wall Mount  Multi-Candela Horn/Strobe  Model Series 59AV , International Products - TrueAlert Notification Appliances  59AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S59AV-0002\S59AV-0002.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Wall Mount  Multi-Candela Horn/Strobe  Model Series 59AV , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   59AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S59CV-0001\S59CV-0001.docx,TrueAlert ES Addressable Notification Appliances  Cover Selection , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   59 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S59VO-0001\S59VO-0001.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Visible Only (V/O)  , International Products - TrueAlert Notification Appliances  59VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S59VO-0002\S59VO-0002.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Visible Only (V/O)  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   59VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S59WP-0001\S59WP-0001.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Weatherproof Notification Appliances  Visible Only (V/O) and Audible/Visible (A/V) , International Products - TrueAlert Notification Appliances  59WP Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S59WP-0002\S59WP-0002.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Weatherproof Notification Appliances  Visible Only (V/O) and Audible/Visible (A/V) , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   59WP Series
